query,timestamp,postUrl,description,commentCount,likeCount,location,locationId,pubDate,likedByViewer,isSidecar,type,profileUrl,username,fullName,taggedFullName1,taggedUsername1,taggedFullName2,taggedUsername2,taggedFullName3,taggedUsername3,taggedFullName4,taggedUsername4,taggedFullName5,taggedUsername5,taggedFullName6,taggedUsername6,imgUrl,postId,taggedFullName7,taggedUsername7,taggedFullName8,taggedUsername8,taggedFullName9,taggedUsername9,taggedFullName10,taggedUsername10,taggedFullName11,taggedUsername11,taggedFullName12,taggedUsername12,taggedFullName13,taggedUsername13,taggedFullName14,taggedUsername14,taggedFullName15,taggedUsername15,taggedFullName16,taggedUsername16,taggedFullName17,taggedUsername17,videoUrl,viewCount,taggedFullName18,taggedUsername18,taggedFullName19,taggedUsername19,taggedFullName20,taggedUsername20,taggedFullName21,taggedUsername21
https://www.instagram.com/kenlaphoto/,2022-03-10T17:44:36.280Z,https://www.instagram.com/p/Cao_oGvAIEH/,"🌿 HAPPY WORLD WILDLIFE DAY, EVERYONE!! 🌿 Here’s a special video / follow-up to our leaf insect collaboration to celebrate! 

Leaf insects, till this day, are still such mysterious animals - so we decided to sit down with Royce, an Entomologist from the American Museum of Natural History, and a specialist at leaf insects - to have this fun little zoom interview! 

It was an eye-opening little chat for us, and we hope you’ll get to learn just as much as we did!! So why don’t you drop by the link in our bio, to watch the full session!! 💚🤟",0,85,Somewhere in Singapore,2.11679E+14,2022-03-03T11:48:51.000Z,FALSE,FALSE,Video,https://www.instagram.com/kenlaphoto,kenlaphoto,Kenneth Chin,Royce Cumming,roycecumming,Little Red Jungle,littleredjungle,,,,,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/274959905_717624436280441_863052065024033462_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=Cw8Q1zNof6UAX-def2U&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc4NTc1NjIwMjQ2ODkzMzg5NQ%3D%3D.2-ccb7-4&oh=00_AT_19gtkWWjgR5jtb2mlJY-6g-xXg5Wnpsm8f5wm2ruc6Q&oe=6231EC45&_nc_sid=83d603,2785756202468933895_31227874650,,,,,,,,,,,,,,,,,,,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t50.2886-16/275106895_131233552749269_8538714590415092768_n.mp4?efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5jbGlwcy5iYXNlbGluZSIsInFlX2dyb3VwcyI6IltcImlnX3dlYl9kZWxpdmVyeV92dHNfb3RmXCJdIn0&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=kjxnoEzV2VcAX_3XeQT&edm=AABBvjUBAAAA&vs=1114713239354409_2101035024&_nc_vs=HBksFQAYJEdFLU1aUkRWVWtzeFczY0FBQ0Q4SWhDdW0zOTJicV9FQUFBRhUAAsgBABUAGCRHQUZUWnhBc29aTEhKM1lCQUpLRkxGYUNFN0o3YnFfRUFBQUYVAgLIAQAoABgAGwAVAAAmvPi3o52t2T8VAigCQzMsF0BFndLxqfvnGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX%2BBwA%3D&ccb=7-4&oe=622CD934&oh=00_AT8MXE8sE5yMOI0iNW7UKyyI0WZjx_1XXxQ6s_eM9RJrOA&_nc_sid=83d603,842,,,,,,,,
https://www.instagram.com/rovertng/,2022-03-10T17:44:45.459Z,https://www.instagram.com/p/CYI1PbkFrYN/,Swordbearer ⚔ at Caelan's wedding today. What a way to end off 2021,0,154,Andaz Hotel Singapore,3.42271E+14,2021-12-31T06:58:05.000Z,FALSE,TRUE,Photo,https://www.instagram.com/rovertng,rovertng,Trevor Ng,B O O M E R,b00merl00,An,farhansupian,Hans,hansleonardi_,,,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/271011508_283691330490185_2631707215745295401_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=2Qg3ZH9iH_8AX8b-eol&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc0MDY3NDUyNDczOTkyMjkxMQ%3D%3D.2-ccb7-4&oh=00_AT-Bi3dlXCLWyiT_UYi-J4ag4XQcDaubmHU2LhaFm8Wb2A&oe=623197DF&_nc_sid=83d603,2740674524739922911_449880636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/rovertng/,2022-03-10T17:44:45.793Z,https://www.instagram.com/p/CV5yQI0hwwU/,Congrats to @jonathan_thong and @sallymaccabee !!! First ones to get married! Was a great night attending your wedding and seeing the Marine Paraders again hehe,1,107,Four Seasons Hotel Singapore,1425111,2021-11-05T17:40:34.000Z,FALSE,TRUE,Photo,https://www.instagram.com/rovertng,rovertng,Trevor Ng,Sally Maccabee,sallymaccabee,Joshua Lynn,joshua_lynnnn,Jonathan Thong,jonathan_thong,Kelly,keliyunn,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/253073468_596204861799373_3359907909320550537_n.webp?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=iwPRboucDjIAX_SHGYm&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjcwMDQxMDQ1ODQxNDE3NjAyOA%3D%3D.2-ccb7-4&oh=00_AT-i8_XOMSCgh_v7cm1rusBA-ckyMYvqyyda5MtQOw-Ydw&oe=62306249&_nc_sid=83d603,2700410458414176028_449880636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/rovertng/,2022-03-10T17:44:46.162Z,https://www.instagram.com/p/CUAbRwdBtSh/,when a break turns into a full out choreo for 6 y/o kids HAHAHAHA @jebbyjeb,4,50,,,2021-09-19T14:33:27.000Z,FALSE,FALSE,Video,https://www.instagram.com/rovertng,rovertng,Trevor Ng,,,,,,,,,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/242444100_836654300344227_6399322652284096429_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=HXOn1J6cEkgAX-abCuf&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjY2NjI1MDk0NjkxNjgzMjQxNw%3D%3D.2-ccb7-4&oh=00_AT_G8rP2QsIyPeyf23MfwhP5EglnMBcW3bTNIGmDH9u-6g&oe=6230C0B0&_nc_sid=83d603,2666250946916832417_449880636,,,,,,,,,,,,,,,,,,,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t50.16885-16/10000000_445155016847789_6607704246949647665_n.mp4?efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjEyODAuaWd0di5kZWZhdWx0IiwicWVfZ3JvdXBzIjoiW1wiaWdfd2ViX2RlbGl2ZXJ5X3Z0c19vdGZcIl0ifQ&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=HClATcj8vKMAX-8aZJ3&edm=AABBvjUBAAAA&vs=17911455685955039_1626726440&_nc_vs=HBksFQAYJEdJQ1dtQUN0TWFhNjNaUUJBREVWUnVRQVNMTmJidlZCQUFBRhUAAsgBABUAGCRHR21aY2c2cE5DODZvR2NCQU1MalZ4RkVHU2gwYnZWQkFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACbmuMWiv%2F2BQBUCKAJDMywXQG0%2B6XjU%2FfQYEmRhc2hfYmFzZWxpbmVfMV92MREAdewHAA%3D%3D&ccb=7-4&oe=622CBA6C&oh=00_AT_6MfLJqn2u2i2HTrmISQQrIDStKVnvTt3SGgSRdSyU8Q&_nc_sid=83d603,382,,,,,,,,
https://www.instagram.com/rovertng/,2022-03-10T17:44:46.400Z,https://www.instagram.com/p/CMXGanNFHl4/,ORD LO,17,212,,,2021-03-13T13:40:48.000Z,FALSE,FALSE,Photo,https://www.instagram.com/rovertng,rovertng,Trevor Ng,,,,,,,,,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/159876736_523556785298404_7819100719096391592_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=O6xfQSXTVUYAX8GxA27&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjUyODUxNzkzMjg3MjY2MTM2OA%3D%3D.2-ccb7-4&oh=00_AT_BOWk6HTqnMCNklLEXUd9mdKYQlpuFKNxMe9Fzl9R_tw&oe=6231F79F&_nc_sid=83d603,2528517932872661368_449880636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/rovertng/,2022-03-10T17:44:46.689Z,https://www.instagram.com/p/CI_F95lFjMG/,"Before the night ends, just wanna put this out there. Thanks to all who supported and cheered for me and my partner today!! It really meant alot to me :) 
.
Todays win is credited to my dope partner @ryunsuke u were truly amazing!!!
.
Also shout out to @grace_tsy for pairing us up tgt for JUSE",29,160,,,2020-12-19T16:20:55.000Z,FALSE,TRUE,Photo,https://www.instagram.com/rovertng,rovertng,Trevor Ng,Grace 💕,grace_tsy,Ryan Ong Meng How,ryunsuke,,,,,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/132085375_391062565495426_1439178213821879759_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=3IiqHXK70sgAX-wMfiB&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjQ2NzcxNzM2MjAwODcxNzI5Ng%3D%3D.2-ccb7-4&oh=00_AT80Y81d8poFQm61sBxYwfhJMtsyEE-pP72ExxRHissbaw&oe=623125E9&_nc_sid=83d603,2467717362008717296_449880636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/rosannarichard/,2022-03-10T17:44:51.699Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/imso_randy/,2022-03-10T17:44:56.629Z,https://www.instagram.com/p/CWYefWCBQm7/,Take car of the bike bro and ride safe,3,39,,,2021-11-17T15:44:41.000Z,FALSE,FALSE,Video,https://www.instagram.com/imso_randy,imso_randy,Randy Minjoot,Spencer Phua,sphua26,,,,,,,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/258499345_309808510966555_9180123775974359845_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=l4Yh9WWj9K8AX9_E3AL&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjcwOTA0OTI3MTIxODY3MDAxMQ%3D%3D.2-ccb7-4&oh=00_AT9wIsVgNYNfVBZL_M7cp6D5DZQlYHAgsKA53qO_2uNLog&oe=6231A332&_nc_sid=83d603,2709049271218670011_12440158,,,,,,,,,,,,,,,,,,,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t50.16885-16/257930968_2192369754236910_9106159144502256308_n.mp4?efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5pZ3R2LmRlZmF1bHQiLCJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSJ9&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=C9WBEt1lRqsAX8E6uwX&edm=AABBvjUBAAAA&vs=17949151918535159_1895472428&_nc_vs=HBksFQAYJEdOaTJYdy11NTJyYzhza0hBTFJpTzlSX2sxOV9idlZCQUFBRhUAAsgBABUAGCRHRm04V2c5aV9SVHFpeHNDQU9BTm9ERTFBS01zYnZWQkFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACakhsfn79HMPxUCKAJDMywXQB%2FdLxqfvncYEmRhc2hfYmFzZWxpbmVfMV92MREAdewHAA%3D%3D&ccb=7-4&oe=622C4BF0&oh=00_AT-vEzgRTroy3t-Se4q-LS0euUomXyGUM1P-FUCV_evIJw&_nc_sid=83d603,393,,,,,,,,
https://www.instagram.com/imso_randy/,2022-03-10T17:44:56.815Z,https://www.instagram.com/p/CVpiJQ1BNF6/,Lazarus Island,0,39,,,2021-10-30T10:11:58.000Z,FALSE,FALSE,Photo,https://www.instagram.com/imso_randy,imso_randy,Randy Minjoot,Joshy,hamstertail,GladysPhan,gladysjxp,,,,,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/250239842_4140235146081091_1137416820032196690_n.webp?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=TJip_78nFf8AX8n2Jzi&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjY5NTgzNjAyMjA4Mzk5ODA3NA%3D%3D.2-ccb7-4&oh=00_AT_8TW_ms8P6qSjm-0Rnc889Xmh5jyxhhy5DSIUIOw1YaA&oe=623217CD&_nc_sid=83d603,2695836022083998074_12440158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/imso_randy/,2022-03-10T17:44:57.076Z,https://www.instagram.com/p/BzYPryvnD5p/,"It was a great trip fellas, should do it monthly @anobrian_ @paeoniafgh @djmelchizedeks @the_greyjedi",0,85,,,2019-07-01T15:16:10.000Z,FALSE,TRUE,Photo,https://www.instagram.com/imso_randy,imso_randy,Randy Minjoot,,,,,,,,,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/65024144_500676644004228_4247167115003633676_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=3-IsNtehuz0AX9IYd8N&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjA3ODQ4MDIwNTMzNDA3Njc3OQ%3D%3D.2-ccb7-4&oh=00_AT_sHh0m-8WI4TQ_V18XxEKc1fyuoNFWPglDDP1DHJetnQ&oe=6231E497&_nc_sid=83d603,2078480205334076779_12440158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/imso_randy/,2022-03-10T17:44:57.274Z,https://www.instagram.com/p/BzVTU1AHxcL/,Roommates at 1207 @the_greyjedi,2,95,,,2019-06-30T11:50:16.000Z,FALSE,FALSE,Photo,https://www.instagram.com/imso_randy,imso_randy,Randy Minjoot,,,,,,,,,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/64710433_417981662392475_3970022684415030267_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=p-o3tkh_elYAX8fNXjU&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjA3NzY1MTc5NzI4NDk1MTgxOQ%3D%3D.2-ccb7-4&oh=00_AT-GCaodZuWzlSaTyhMrn3FULwKKeGj9lNLfURxQOc5V1Q&oe=62318F3E&_nc_sid=83d603,2077651797284951819_12440158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/imso_randy/,2022-03-10T17:44:57.531Z,https://www.instagram.com/p/ByKn285nK8o/,When 4 people share the same birthday,2,118,,,2019-06-01T11:46:39.000Z,FALSE,TRUE,Photo,https://www.instagram.com/imso_randy,imso_randy,Randy Minjoot,,,,,,,,,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/60314580_320674058858808_1582835938317322023_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=F1XfhLZIedsAX9o9iIa&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjA1NjYzMTQ3MDQ4NDU1ODI3MA%3D%3D.2-ccb7-4&oh=00_AT_NjwQlyUMtlQsVvRSBPD2GCIQ60ME5Lc-VQz3maafWtA&oe=6230D75B&_nc_sid=83d603,2056631470484558270_12440158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/fionaojy/,2022-03-10T17:45:08.035Z,https://www.instagram.com/p/CaXVWQ8Ph_V/,"#tbt Honestly I don’t know what I should be typing here, how grateful I am, or how tough this journey was for me! 

I had the best support system to help me through, and the best teammates in the world who helped me. It is my achievement but not one I could’ve done without them. 

My clients entrusted me with their home journey, and I’m so proud to say that we made it! We found a home(wisely), one suitable for their intent to stay for a long period of time, one fit for their needs. It was tough, but to see them find a home and smile when they know it’s theirs… it’s all worth it.",7,81,,,2022-02-24T15:10:47.000Z,FALSE,FALSE,Photo,https://www.instagram.com/fionaojy,fionaojy,Fiona Ong,Homewisely,home.wisely,,,,,,,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/274617393_106960708593944_8086191597410091702_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=Hsn5Gmilt1YAX_W6hGK&tn=pZ5WdMG4qdoR0cC_&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc4MDc4NTE4MzkyMDM2NTUyNQ%3D%3D.2-ccb7-4&oh=00_AT_ErcVnBLUVc6VGR_aqofKD78J1CdwE64aN7eoJH40bpA&oe=62309A3F&_nc_sid=83d603,2780785183920365525_52423548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/fionaojy/,2022-03-10T17:45:08.554Z,https://www.instagram.com/p/CZhM0jWvp3o/,Happy LNY! 🍊🍊 spent more time with our doggies than hoomans this year 😂,7,94,Singapore / Singapura / 新加坡 / சிங்கப்பூர்,1.14069E+14,2022-02-03T14:37:18.000Z,FALSE,TRUE,Photo,https://www.instagram.com/fionaojy,fionaojy,Fiona Ong,Marcus Lim,marcuzlim,Kyoto Ong Ah Boon,im.kyoto,,,,,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/273240593_365855225367021_8287852731953249111_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=y0OwbP23gB0AX9gm6Th&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc2NTU0ODAyODM1MjY0NzIxMg%3D%3D.2-ccb7-4&oh=00_AT9PItq2EGl_eWGYa3kH5L2XwDO5hKoB_fcRY8Uu-0ULbg&oe=62315055&_nc_sid=83d603,2765548028352647212_52423548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/fionaojy/,2022-03-10T17:45:08.839Z,https://www.instagram.com/p/CWLTrhsvcFJ/,11.11.2011 -&gt; 11.11.2021 -&gt; excited for the next decade @marcuzlim ❤️,2,125,,,2021-11-12T12:59:45.000Z,FALSE,TRUE,Photo,https://www.instagram.com/fionaojy,fionaojy,Fiona Ong,,,,,,,,,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/256065242_210109884596663_6873450004483931885_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=MA9pmbFJuQYAX9RdPo5&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjcwNTM0MjU0OTUwOTA1NzcyMg%3D%3D.2-ccb7-4&oh=00_AT9aVV-K5cbhcE2BuTYEQOoNXMJyYWiev-L6UdUM6zCnLg&oe=623178C5&_nc_sid=83d603,2705342549509057722_52423548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/fionaojy/,2022-03-10T17:45:09.085Z,https://www.instagram.com/p/CVpuZ4rvxL_/,I’m the one with the separation anxiety 😵‍💫🤧,1,84,The Alkaff Mansion,3.7622E+14,2021-10-30T11:59:06.000Z,FALSE,TRUE,Photo,https://www.instagram.com/fionaojy,fionaojy,Fiona Ong,Kyoto Ong Ah Boon,im.kyoto,,,,,,,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/250790010_639149710438480_5898657191991687113_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=oGw_SIZwUF4AX-GcMp3&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjY5NTg4OTkzNjMyNTU1NTgzOA%3D%3D.2-ccb7-4&oh=00_AT9YKN1UsEgrKxMy6tlbXikEJ3nvm8pune-Eu-z-no1Bog&oe=6231C015&_nc_sid=83d603,2695889936325555838_52423548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/fionaojy/,2022-03-10T17:45:09.593Z,https://www.instagram.com/p/CUcX1A0P0Ob/,The drink I have in my hand was really for photo purposes 🍹,0,83,,,2021-09-30T11:00:18.000Z,FALSE,TRUE,Photo,https://www.instagram.com/fionaojy,fionaojy,Fiona Ong,Marcus Lim,marcuzlim,,,,,,,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/243411135_171642661782734_6050690973382459818_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=TSOKwUntZ7wAX8rnOxX&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjY3NDExNzA3MTEyNTQ2MzcxNg%3D%3D.2-ccb7-4&oh=00_AT_megSyKdErAn-gxZepG7AAmofzIWOF-zkROHaHKzWcwg&oe=6231C3F2&_nc_sid=83d603,2674117071125463716_52423548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/mervinalogy/,2022-03-10T17:45:17.272Z,https://www.instagram.com/p/CZgHggrF2cq/,Gong hei fatt choi !! First CNY with my beautiful wife 🥰🥰🥰🥰🥰🥰 wishing everyone 虎at虎at!,0,48,,,2022-02-03T04:31:38.000Z,FALSE,FALSE,Photo,https://www.instagram.com/mervinalogy,mervinalogy,Mer Vin,𝙅𝙖𝙘𝙦𝙪𝙚𝙡𝙞𝙣𝙚 𝙃𝙤 ₊˚✧,jachology,,,,,,,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/259730038_326629226054100_6924390557419789175_n.webp?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=rMvyZ22IgikAX_br4f8&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc2NTI0MzE5MTYzNzAxMDIxOA%3D%3D.2-ccb7-4&oh=00_AT84oAVnVI70diYx8KIFgVPRItyh-1TzOdftL-wHt0otwQ&oe=62315230&_nc_sid=83d603,2765243191637010218_226319191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/mervinalogy/,2022-03-10T17:45:17.563Z,https://www.instagram.com/p/CW6WcmrB9BD/,Surreal,5,103,Goodwood Park Hotel,585861,2021-11-30T19:28:14.000Z,FALSE,FALSE,Photo,https://www.instagram.com/mervinalogy,mervinalogy,Mer Vin,,,,,,,,,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/262132522_590891172145502_6892353269800544959_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=gn5w6D-h0xgAX-mvPAf&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjcxODU4NDA0Nzc2NDIzMDIxMQ%3D%3D.2-ccb7-4&oh=00_AT8vWgfRD7rA_2afpAxdjpjRWGGSMKp2T6OJiLUVTgeGfg&oe=62313D5D&_nc_sid=83d603,2718584047764230211_226319191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/mervinalogy/,2022-03-10T17:45:17.803Z,https://www.instagram.com/p/CW0jYiuv2pg/,"To my soon to be wife, 2 more days and we are finally getting married after 7 years of dating, and 4 years of engagement. No words can describe how lucky i am to have you by my side, supporting me in every possible way. You have single handedly turned my life around, without you ill probably still be a NottiBoi hahah. Through the early stages of stress free fun we had, to a bumpy ride, you always had my back, and its my turn to have your back now that I'm progressing in life. Heres to a million years for you, ohhhh oh oh ohhhhh 🎊😂♥️",0,64,KOMA Singapore,3.46936E+14,2021-11-28T13:25:50.000Z,FALSE,FALSE,Photo,https://www.instagram.com/mervinalogy,mervinalogy,Mer Vin,𝙅𝙖𝙘𝙦𝙪𝙚𝙡𝙞𝙣𝙚 𝙃𝙤 ₊˚✧,jachology,,,,,,,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/261087108_1408393469557075_8763137849410584871_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=sG-tT9S3JZkAX9bwi6m&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjcxNjk1MjA5MzM5ODEwMDU3Ng%3D%3D.2-ccb7-4&oh=00_AT9Wq7pholwECAobk8CLA6WVS6WuGkjqdvVpVU13CYebaA&oe=6232050F&_nc_sid=83d603,2716952093398100576_226319191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/mervinalogy/,2022-03-10T17:45:18.045Z,https://www.instagram.com/p/CWr_rLPlBLn/,On da way to marriage land,2,81,,,2021-11-25T05:39:53.000Z,FALSE,FALSE,Photo,https://www.instagram.com/mervinalogy,mervinalogy,Mer Vin,,,,,,,,,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/259771392_4465613863485608_2976849707755135233_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=TYMaJ3c_My8AX-aP1X-&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjcxNDU0MzI0NDM2MTA3NzQ3OQ%3D%3D.2-ccb7-4&oh=00_AT_iJeNtWOxgD0CgpMmd_AlxkPnsgYf9kk_r49larNKuHg&oe=623202DC&_nc_sid=83d603,2714543244361077479_226319191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/mervinalogy/,2022-03-10T17:45:18.357Z,https://www.instagram.com/p/CNW1OQksKQ8/,"So.. I have been struggling with severe depression over the last 2 years and it really hasn't been easy. I used to think that it was all in the head, that it was something I could control. From hurting and slicing parts of my body, to attempted suicide by overdose a couple times(really almost died once). Turns out, the longer I let it fester the worse it got, symptoms started showing up around age 20 but I always brushed it off. So I have learnt to take mental health very seriously. Over the last couple months I have been doing much better with the help of my loving  fiancée, supportive family, friends(you know who you are) , my awesome team at work. Very thankful and grateful for that. I wouldn't replace them for anything in the world. 
So long story short, since I have been doing better, what's left that reminds me of the very dark days are the scars I have on me, thus I have decided to get it covered up to close up that dark chapter of my life and move on to greater things! This piece done by @kennethalchemytattoo is not simply a tattoo, it actually helped me close up that dark chapter, thank you Kenneth for this beautiful work. 

Do take your mental health seriously everyone! Everyone can fall prey to it if you aren't careful and always think that it's all in the mind, wish everyone reading this post well! 🙏 The mind controls the body, never forget that!",11,71,Singapore,1.05566E+14,2021-04-07T07:41:57.000Z,FALSE,TRUE,Photo,https://www.instagram.com/mervinalogy,mervinalogy,Mer Vin,Black Alchemy Tattoo,kennethalchemytattoo,,,,,,,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/169189503_1060767444446873_7690254039545684362_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=LrPBIgx3IOEAX8c35WN&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjU0NjQ1NjcxMTYxNDY0MzA4OQ%3D%3D.2-ccb7-4&oh=00_AT8TCXFpHNHSl5_77KhxcvCu2WpfJu4WqOOdjxwVWjlAZQ&oe=62318868&_nc_sid=83d603,2546456711614643089_226319191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
